name,state,adm_rate,cost,earnings,pop,debt
California State University-Fullerton,CA,0.4447,7237,45000,32610,14944
California State University-Long Beach,CA,0.3546,9389,46500,31494,15446
California State University-Los Angeles,CA,0.6107,3287,43400,20643,13645
California State University-Monterey Bay,CA,0.6936,9579,40300,5924,15750
California State University-Northridge,CA,0.5286,8918,43100,35409,15000
California State University-Sacramento,CA,0.7265,8953,46100,26400,16500
California State University-San Bernardino,CA,0.8445,6712,44600,16439,17500
California State University-San Marcos,CA,0.618,9736,45400,11506,18000
California State University-Stanislaus,CA,0.7272,6759,43400,7844,15761
California University of Pennsylvania,PA,0.8967,17947,38100,6031,25000
Canton City Schools Adult Career and Technical Education,OH,1,12609,24700,104,8400
Career Center of Southern Illinois,IL,0.5556,13331,37900,82,12112
Carolinas College of Health Sciences,NC,0.1719,14252,47500,483,13500
Castleton University,VT,0.9164,17171,34900,1890,25000
Center for Instruction Technology & Innovation (CiTi),NY,0.65,13830,31500,95,PrivacySuppressed
Central Connecticut State University,CT,0.6044,15643,44300,9600,22750
Central Michigan University,MI,0.6927,15558,39800,20297,27000
Central State University,OH,0.3772,11662,24300,1728,39793
Central Susquehanna Intermediate Unit LPN Career,PA,0.5294,14364,36800,92,10100
Central Washington University,WA,0.8646,14182,44500,9751,21500
Chester County Intermediate Unit,PA,0.75,18631,41500,125,18075
Chicago State University,IL,0.2996,11125,33000,3874,30269
Christopher Newport University,VA,0.5588,21532,42500,5084,25000
Citadel Military College of South Carolina,SC,0.7554,17685,51900,2688,25000
Clarion County Career Center Practical Nursing Program,PA,1,13663,33300,58,PrivacySuppressed
Clarion University of Pennsylvania,PA,0.9271,17136,36800,4744,26000
Clayton  State University,GA,0.4245,11519,37000,6064,26250
Clemson University,SC,0.5152,16306,50800,17083,21830.5
Cleveland State Community College,TN,1,4688,27600,2734,10000
Cleveland State University,OH,0.8421,16558,38600,11308,22656
Coastal Carolina University,SC,0.636,14361,36300,9058,25000
Colegio Universitario de San Juan,PR,0.9187,1132,22700,1405,PrivacySuppressed
College of Charleston,SC,0.7802,16838,40500,10069,22251
College of Coastal Georgia,GA,0.9235,11034,28500,2833,16500
College of Micronesia-FSM,FM,0.9378,5664,15700,2344,PrivacySuppressed
College of Staten Island CUNY,NY,0.9427,9711,40600,12944,14666
College of William and Mary,VA,0.3302,17194,55000,6256,19500
Colorado Mesa University,CO,0.8227,15874,34600,8413,22000
Colorado School of Mines,CO,0.3647,25777,75700,4383,26849
Colorado State University-Fort Collins,CO,0.8048,16526,44500,22373,21000
Colorado State University-Pueblo,CO,0.9278,12973,35500,4227,20500
Columbia Area Career Center,MO,0.9474,15766,31000,55,PrivacySuppressed
Columbus State University,GA,0.5522,11129,35000,6715,25039
Concord University,WV,0.3776,7478,32100,2234,21200
Coppin State University,MD,0.4312,9363,35700,2652,19500
CUNY Bernard M Baruch College,NY,0.279,6841,54900,14420,11000
CUNY Brooklyn College,NY,0.3533,6399,44500,12925,10456
CUNY City College,NY,0.3806,5917,45800,12175,11551
CUNY Hunter College,NY,0.3467,7240,45000,15778,10053
CUNY John Jay College of Criminal Justice,NY,0.3731,5604,42400,12758,10092
CUNY Lehman College,NY,0.2891,2374,40400,9417,10000
CUNY Medgar Evers College,NY,0.9194,8590,35000,6241,8350
CUNY New York City College of Technology,NY,0.7278,6941,37500,16354,10101.5
CUNY Queens College,NY,0.3982,5998,47500,14842,11000
CUNY York College,NY,0.3713,5630,38700,7245,9500
Dakota State University,SD,0.842,15044,37300,1770,24750
Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,NY,0.6667,10724,32600,27,PrivacySuppressed
Delaware County Technical School-Practical Nursing Program,PA,1,10537,47400,41,16500
Delaware State University,DE,0.4374,15655,33600,3654,28500
Delta State University,MS,0.9234,15335,34100,2778,22500
Dickinson State University,ND,0.6103,10703,38800,1231,19500
Dutchess BOCES-Practical Nursing Program,NY,0.4918,18331,36500,155,9500
East Carolina University,NC,0.7728,14981,39000,21207,24360
East Central University,OK,0.9719,6100,34500,3636,18010
East Stroudsburg University of Pennsylvania,PA,0.8146,17598,43000,6125,24250
East Tennessee State University,TN,0.9174,14800,34800,11162,20000
Eastern Center for Arts and Technology,PA,0.6154,14788,50100,106,9500
Eastern Connecticut State University,CT,0.631,18450,43400,4793,22500
Eastern Illinois University,IL,0.4976,17127,39900,7525,23250
Eastern Kentucky University,KY,0.7387,10686,34100,13323,23500
Eastern Michigan University,MI,0.6887,12955,37100,17723,26000
Eastern New Mexico University-Main Campus,NM,0.6306,10090,29300,3731,15750
Eastern Oregon University,OR,0.6418,15551,37200,2997,22466
Eastern Suffolk BOCES,NY,0.9596,15061,46400,346,9500
Eastern Washington University,WA,0.7439,12619,41000,12402,20800
Edinboro University of Pennsylvania,PA,0.993,15053,34400,5494,27000
Elizabeth City State University,NC,0.49,2509,29500,1763,26000
Emporia State University,KS,0.7649,13970,35700,3777,20848
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,0.9273,1869,17200,555,PrivacySuppressed
Fairmont State University,WV,0.6651,8756,33400,3699,22529.5
Farmingdale State College,NY,0.4665,9516,46600,7768,15958.5
Fashion Institute of Technology,NY,0.4428,12442,45200,8260,20000
Fayetteville State University,NC,0.5032,6794,30500,4862,21278
Ferris State University,MI,0.7842,13230,41500,12632,24425.5
Fitchburg State University,MA,0.7231,13737,40500,4134,22650
Florida Agricultural and Mechanical University,FL,0.4895,12327,35400,7995,27750
Florida Atlantic University,FL,0.6603,13372,40700,24228,16836
Florida Gulf Coast University,FL,0.5888,13624,41400,13253,18750
Florida International University,FL,0.5278,11845,43700,39102,17250
Florida State University,FL,0.5539,15827,44000,32432,20887
Fort Hays State University,KS,0.8789,11603,37600,11298,20220
Fort Lewis College,CO,0.9082,15254,34000,3609,19621.5
Fort Valley State University,GA,0.2419,15001,27900,2172,36250
Framingham State University,MA,0.6226,17801,45000,4329,23979
Francis Marion University,SC,0.5911,10563,33000,3249,31250
Frostburg State University,MD,0.5851,17755,43500,4765,22250
George Mason University,VA,0.6665,18738,57300,21678,20000
Georgia College and State University,GA,0.7624,16941,38900,5827,21500
Georgia Institute of Technology-Main Campus,GA,0.3338,10994,74500,13996,24250
Georgia Perimeter College,GA,0.5134,6236,32700,19025,12060
Georgia Southern University,GA,0.631,16552,39500,17232,22500
Georgia Southwestern State University,GA,0.6964,12472,35200,2415,21500
Georgia State University,GA,0.5944,15853,40800,24619,23090
Glenville State College,WV,0.4656,14667,29300,1378,26000
Gordon State College,GA,0.4839,11175,31100,3864,16807.5
Grambling State University,LA,0.4395,14656,28400,3520,37524
Grand River Technical School,MO,0.7662,3816,34600,90,PrivacySuppressed
Grand Valley State University,MI,0.8043,16815,39400,21561,25500
Greater Lowell Technical School,MA,0.5333,18291,51500,80,5500
Hannah E Mullins School of Practical Nursing,OH,0.6667,11423,33900,73,9500
Haskell Indian Nations University,KS,0.581,4221,22800,805,PrivacySuppressed
Henderson State University,AR,0.6278,9716,34500,3226,19586
Humboldt State University,CA,0.7655,13434,34200,7962,19553
Illinois State University,IL,0.7388,20052,45500,18056,22500
Indiana State University,IN,0.8254,11920,36000,10497,23713
Indiana University of Pennsylvania-Main Campus,PA,0.9473,18204,37400,12032,27000
Indiana University-Bloomington,IN,0.7609,14370,44700,32252,23000
Indiana University-East,IN,0.6376,9015,30000,3200,21172
Indiana University-Kokomo,IN,0.6726,9989,34100,2724,19052
Indiana University-Northwest,IN,0.7678,8951,36200,4370,27000
Indiana University-Purdue University-Fort Wayne,IN,0.9087,13638,35200,9314,25500
Indiana University-Purdue University-Indianapolis,IN,0.7049,13007,40200,21777,24147.5
Indiana University-South Bend,IN,0.7333,10377,33400,5398,25537
Indiana University-Southeast,IN,0.8032,10970,34000,5476,22500
Institute of American Indian and Alaska Native Culture,NM,1,9334,22000,235,PrivacySuppressed
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,PR,0.8674,1162,20300,662,NULL
Instituto Tecnologico de Puerto Rico-Recinto de Manati,PR,0.8537,3296,20300,713,NULL
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,PR,0.9825,-343,20300,601,NULL
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,PR,0.9582,47,20300,632,NULL
Iowa State University,IA,0.8691,14100,47800,28336,24365
Jackson State University,MS,0.7047,15432,29200,7160,29500
Jacksonville State University,AL,0.8326,17974,34600,7060,23000
James Madison University,VA,0.6573,18412,52600,18697,20500
Jefferson Lewis BOCES-Practical Nursing Program,NY,1,12437,32600,77,6500
Johnson State College,VT,0.9546,14669,31500,1363,26000
Kansas State University,KS,0.9493,16384,43300,19727,22236
Kean University,NJ,0.7036,16951,45500,11938,24500
Keene State College,NH,0.7859,19475,39500,4662,26000
Kennesaw State University,GA,0.5345,16392,40000,23058,22750
Kent State University at Kent,OH,0.8438,18703,36000,22530,25997
Kentucky State University,KY,0.4769,8593,28400,1627,30982
Kirksville Area Technical Center,MO,0.3182,9935,24500,34,PrivacySuppressed
Kutztown University of Pennsylvania,PA,0.7967,19723,41200,8516,26000
Lake Superior State University,MI,0.9109,11558,35200,2213,24454
Lamar University,TX,0.7881,14319,39500,9043,22486
Lander University,SC,0.5778,13203,33600,2670,27000
Lewis-Clark State College,ID,0.9904,12029,33300,3168,22250
Lincoln University,PA,0.2716,15146,33500,1576,31326.5
Lock Haven University,PA,0.9339,16651,38400,4448,27000
Longwood University,VA,0.7292,18457,39600,4400,24588.5
Louisiana State University and Agricultural & Mechanical College,LA,0.7663,11958,45800,24452,20000
Louisiana State University-Alexandria,LA,0.5455,10088,32200,2244,16021.5
Louisiana State University-Shreveport,LA,0.7667,7717,35800,2640,17250
Louisiana Tech University,LA,0.6503,9514,40700,7272,20500
Lyndon State College,VT,0.9914,14469,32800,1266,27000
Madison Oneida BOCES-Practical Nursing Program,NY,1,15319,31300,51,9500
Maine Maritime Academy,ME,0.7863,20861,78800,1031,27000
Mansfield University of Pennsylvania,PA,0.907,16122,37800,2518,27000
Marion Military Institute,AL,0.6139,10679,44500,433,11500
Marshall University,WV,0.7653,9149,33800,8871,22705
Massachusetts College of Art and Design,MA,0.7294,22594,34000,1781,26000
Massachusetts College of Liberal Arts,MA,0.7227,14884,34800,1517,25000
Massachusetts Maritime Academy,MA,0.616,15785,69000,1395,27000
McNeese State University,LA,0.7527,9370,36200,6597,20785
Metropolitan State University,MN,1,14270,44800,7280,17758
Metropolitan State University of Denver,CO,0.6511,10378,38400,20583,24620
Miami University-Oxford,OH,0.6584,23591,45500,15454,25000
Michigan State University,MI,0.6609,16382,49900,38395,25458
Michigan Technological University,MI,0.755,14336,61400,5576,26264
Middle Tennessee State University,TN,0.7206,11174,35900,19928,21743
Midwestern State University,TX,0.6164,10823,38900,5142,22500
Mifflin County Academy of Science and Technology,PA,0.7647,15335,32800,56,PrivacySuppressed
Millersville University of Pennsylvania,PA,0.6871,16438,42900,7070,25500
Minnesota State University Moorhead,MN,0.8419,15183,36500,5496,22250
Minnesota State University-Mankato,MN,0.6658,13898,42300,12332,22997
Minot State University,ND,0.5768,10567,37200,2570,18951
Mississippi State University,MS,0.7102,15902,40100,15800,23537
Mississippi University for Women,MS,0.9361,9810,33600,2316,14560
Mississippi Valley State University,MS,0.1633,6547,22600,1813,30362.5
Missouri Southern State University,MO,0.96,8314,33000,5076,21000
Missouri State University-Springfield,MO,0.8503,14866,36800,16177,22313
Missouri University of Science and Technology,MO,0.8585,14874,64100,6418,25000
Monongalia County Technical Education Center,WV,0.7073,4320,28100,81,PrivacySuppressed
Montana State University,MT,0.8385,16600,39600,13117,24854
Montana State University-Northern,MT,1,13636,33400,1125,15873
Montana Tech of the University of Montana,MT,0.9075,11826,40600,1868,20667
Montclair State University,NJ,0.6683,21685,48300,15676,23000
Moore Norman Technology Center,OK,0.6389,1767,25000,428,PrivacySuppressed
Morehead State University,KY,0.8443,10830,30900,7212,25000
Morgan State University,MD,0.6525,15926,38600,6239,31000
Morrisville State College,NY,0.5619,15904,31500,2728,20000
Murray State University,KY,0.7996,9817,35300,8126,20907.5
New Jersey City University,NJ,0.7659,8001,41800,6163,17500
New Jersey Institute of Technology,NJ,0.6339,18205,64500,6748,21500
New Mexico Institute of Mining and Technology,NM,0.3639,11451,54300,1525,16006
New Mexico Military Institute,NM,0.3989,5181,38800,459,7577.5
New Mexico State University-Main Campus,NM,0.696,9531,32800,12171,18340
Nicholls State University,LA,0.8837,10195,35000,5513,20308
Norfolk State University,VA,0.6567,11920,33100,5284,31000
North Carolina A & T State University,NC,0.57,10573,33000,8894,28500
North Carolina Central University,NC,0.4322,10464,31600,5554,31000
North Carolina State University at Raleigh,NC,0.516,14811,47600,22925,20500
North Dakota State University-Main Campus,ND,0.8274,15069,46700,11763,24000
Northeastern Illinois University,IL,0.5761,16619,36300,8284,14293
Northeastern State University,OK,0.7501,7424,34800,6914,17750
Northern Arizona University,AZ,0.8099,13683,39100,23189,20500
Northern Illinois University,IL,0.5089,18899,43800,15391,23347
Northern Kentucky University,KY,0.9072,8014,36000,11654,24184
Northern Michigan University,MI,0.7209,12039,33900,7718,22000
Northern State University,SD,0.8289,14597,33600,1693,24847
Northwest Missouri State University,MO,0.7658,10570,38000,5222,25375
Northwestern Oklahoma State University,OK,0.6623,8326,35300,1876,14290
Northwestern State University of Louisiana,LA,0.7298,11446,33900,6828,22375
Oakland University,MI,0.67,11631,43000,16528,25000
Ohio State University-Main Campus,OH,0.5296,18068,42900,43733,21959.5
Ohio University-Main Campus,OH,0.7427,20351,39600,23390,21250
Oklahoma Panhandle State University,OK,0.595,10983,34800,1136,18187
Oklahoma State University-Main Campus,OK,0.7495,14408,43800,20636,20083.5
Old Dominion University,VA,0.8189,13067,42500,19842,23178.5
Orange Ulster BOCES-Practical Nursing Program,NY,1,16179,42900,50,PrivacySuppressed
Oregon Institute of Technology,OR,0.5984,15339,52000,3457,25322.5
Oregon State University,OR,0.7776,18202,46000,22925,23000
Pennsylvania State University-Main Campus,PA,0.5029,28201,47700,39958,27000
Pennsylvania State University-Penn State Abington,PA,0.7934,11843,47700,3505,27000
Pennsylvania State University-Penn State Altoona,PA,0.8835,22193,47700,3829,27000
Pennsylvania State University-Penn State Beaver,PA,0.8107,16357,47700,665,27000
Pennsylvania State University-Penn State Berks,PA,0.8866,22159,47700,2699,27000
Pennsylvania State University-Penn State Brandywine,PA,0.8477,13608,47700,1334,27000
Pennsylvania State University-Penn State DuBois,PA,0.8862,14532,47700,490,27000
Pennsylvania State University-Penn State Erie-Behrend College,PA,0.867,22431,47700,3891,27000
Pennsylvania State University-Penn State Fayette- Eberly,PA,0.8359,13164,47700,666,27000
Pennsylvania State University-Penn State Greater Allegheny,PA,0.7584,15757,47700,554,27000
Pennsylvania State University-Penn State Harrisburg,PA,0.8208,20444,47700,3595,27000
Pennsylvania State University-Penn State Hazleton,PA,0.8598,19332,47700,803,27000
Pennsylvania State University-Penn State Lehigh Valley,PA,0.8512,13730,47700,775,27000
Pennsylvania State University-Penn State Mont Alto,PA,0.7802,19975,47700,837,27000
Pennsylvania State University-Penn State New Kensington,PA,0.8123,13332,47700,627,27000
Pennsylvania State University-Penn State Schuylkill,PA,0.7478,15403,47700,755,27000
Pennsylvania State University-Penn State Shenango,PA,0.6716,14885,47700,468,27000
Pennsylvania State University-Penn State Wilkes-Barre,PA,0.838,14482,47700,493,27000
Pennsylvania State University-Penn State Worthington Scranton,PA,0.7611,13297,47700,1073,27000
Pennsylvania State University-Penn State York,PA,0.8335,13391,47700,948,27000
Pennsylvania State University-World Campus,PA,0.5808,22264,47700,5736,27000
Pittsburg State University,KS,0.7919,12395,37400,5842,19557
Plymouth State University,NH,0.752,20249,37100,3644,27000
Portland State University,OR,0.6933,13992,42100,19662,23368.5
Prairie View A & M University,TX,0.3913,9583,34100,6905,28554
Puerto Rico Conservatory of Music,PR,0.6923,4945,19500,414,9000
Purdue University-Calumet Campus,IN,0.5968,12009,37600,7316,22028
Purdue University-Main Campus,IN,0.5929,14797,54300,29977,22500
Purdue University-North Central Campus,IN,0.7251,10104,36000,3231,25000
Putnam Westchester BOCES-Practical Nursing Program,NY,0.3299,13058,55900,42,PrivacySuppressed
Radford University,VA,0.7891,16560,42200,8843,21500
Ramapo College of New Jersey,NJ,0.5332,20656,46000,5447,22500
Rensselaer BOCES-Practical Nursing Program,NY,0.75,15430,38900,50,8132
Rhode Island College,RI,0.6545,9509,39100,7271,21500
Richard Bland College of the College of William and Mary,VA,0.5288,8689,34300,1056,10869
Roane State Community College,TN,0.9873,7929,27600,4626,9722
Rockland County BOCES-Practical Nursing Program,NY,0.96,18878,48600,96,6850
Rogers State University,OK,0.7701,12406,31900,3611,16000
Rolla Technical Institute/Center,MO,0.6533,11310,25000,145,10000
Rowan University,NJ,0.4357,19747,49100,11690,21500
Rutgers University-Camden,NJ,0.6038,13994,54500,4801,21745
Rutgers University-New Brunswick,NJ,0.605,20079,54500,34094,21745
Rutgers University-Newark,NJ,0.6275,12497,54500,6841,21745
Saginaw Valley State University,MI,0.7996,14058,37400,8453,27000
Saint Cloud State University,MN,0.8219,14183,41600,10878,23185
Salem State University,MA,0.7057,15762,40400,7180,25000
Salisbury University,MD,0.5469,16641,46200,7782,20250
Sam Houston State University,TX,0.7367,12237,41100,16819,22208
San Diego State University,CA,0.3448,12567,47400,27824,15998
San Francisco State University,CA,0.6597,11658,47200,25170,17501
San Jose State University,CA,0.5985,12862,53700,26528,15628
Savannah State University,GA,0.7763,10530,29600,4659,33202
Shepherd University,WV,0.9829,10178,37600,3489,22478
Shippensburg University of Pennsylvania,PA,0.8313,19514,44600,6246,25000
Slippery Rock University of Pennsylvania,PA,0.6597,17690,38900,7529,25250
Sonoma State University,CA,0.8002,15913,44400,8441,17881
South Carolina State University,SC,0.8454,18891,28900,2753,34500
South Dakota School of Mines and Technology,SD,0.8802,17723,50600,2336,27000
South Dakota State University,SD,0.9201,16152,40700,10003,25245
Southeast Missouri State University,MO,0.8478,12050,35900,9382,22105
Southeastern Louisiana University,LA,0.8373,10022,34800,11199,21313
Southeastern Oklahoma State University,OK,0.7867,7979,34100,3372,15864
Southeastern Technical Institute,MA,0.7125,12181,33300,122,6962
Southern Arkansas University Main Campus,AR,0.7142,10150,34000,2784,17000
Southern Connecticut State University,CT,0.7154,14741,40700,8133,24099
Southern Illinois University-Carbondale,IL,0.8153,16247,41200,13171,22250
Southern Illinois University-Edwardsville,IL,0.8696,16725,39800,11371,21875
Southern Oregon University,OR,0.7737,13755,36800,4397,23334
Southern Polytechnic State University,GA,0.7906,12033,55800,5890,25125
Southern University and A & M College,LA,0.5365,12106,33100,5133,31271.5
Southern University at New Orleans,LA,0.207,7711,29200,1658,23590
Southern Utah University,UT,0.6103,12951,38100,5514,13237
Southern Westchester BOCES-Practical Nursing Program,NY,0.2891,22731,58100,165,11693
Southwest Minnesota State University,MN,0.6694,14387,36200,2359,22500
Southwest Tennessee Community College,TN,1,4861,24700,9601,PrivacySuppressed
Southwestern Oklahoma State University,OK,0.8526,10686,37200,4051,16675
St Mary's College of Maryland,MD,0.7887,16881,47700,1668,20962.5
State University of New York at New Paltz,NY,0.4193,16353,43600,6464,19500
Stephen F Austin State University,TX,0.5851,19556,39100,10692,25000
Stockton University,NJ,0.6475,20433,46700,7676,21500
Stony Brook University,NY,0.4134,13519,55000,16170,19351
Sul Ross State University,TX,0.934,10925,37800,2018,15250
SUNY at Albany,NY,0.5584,16144,50100,12659,21489.5
SUNY at Binghamton,NY,0.4406,18536,57400,13372,20000
SUNY at Fredonia,NY,0.5322,16708,39600,4900,24750
SUNY at Purchase College,NY,0.4082,19103,34400,3925,22844
SUNY Buffalo State,NY,0.6155,11899,38100,9185,21500
SUNY College at Brockport,NY,0.4895,14949,41300,6951,21500
SUNY College at Cortland,NY,0.4896,18661,45000,6311,21500
SUNY College at Geneseo,NY,0.5913,18305,46200,5497,20500
SUNY College at Old Westbury,NY,0.6235,7756,43200,4173,15609.5
SUNY College at Oswego,NY,0.4837,16916,40800,7102,22500
SUNY College at Plattsburgh,NY,0.4786,14741,39500,5430,22000
SUNY College at Potsdam,NY,0.6758,15445,36700,3669,25500
SUNY College of Agriculture and Technology at Cobleskill,NY,0.7334,15364,33700,2512,17492
SUNY College of Environmental Science and Forestry,NY,0.5113,18321,42000,1718,20450
SUNY College of Technology at Alfred,NY,0.5424,15293,36900,3607,14750
SUNY College of Technology at Canton,NY,0.8067,12149,32600,3140,19147
SUNY College of Technology at Delhi,NY,0.6819,14339,35800,3407,15250
SUNY Empire State College,NY,0.8112,12857,39300,9949,24089
SUNY Maritime College,NY,0.5265,18431,74500,1624,26500
SUNY Oneonta,NY,0.4988,17209,42300,5803,22500
SUNY Polytechnic Institute,NY,0.561,15920,49600,1890,17500
Syracuse City Schools Practical Nursing Program,NY,1,13263,32600,33,9500
Tarleton State University,TX,0.5254,15210,40600,10214,20500
Temple University,PA,0.6173,19918,47200,27669,25999.5
Tennessee Technological University,TN,0.9441,13203,36600,10039,15587
Texas A & M International University,TX,0.467,4569,43200,6706,14929
Texas A & M University-College Station,TX,0.7103,11315,53900,46941,19000
Texas A & M University-Commerce,TX,0.4784,9263,36900,7358,20250
Texas A & M University-Corpus Christi,TX,0.8462,14165,41200,9074,23000
Texas A & M University-Kingsville,TX,0.8357,11924,38800,8815,20000
Texas A & M University-Texarkana,TX,0.4755,6637,34400,1386,12500
Texas Southern University,TX,0.5192,18023,30500,6880,31000
Texas State University,TX,0.729,13363,43400,32177,21358.5
Texas Tech University,TX,0.6613,15315,47500,28278,22500
Texas Woman's University,TX,0.8531,8855,44600,9327,20000
Thaddeus Stevens College of Technology,PA,0.2383,6968,38900,891,8358
The California Maritime Academy,CA,0.667,15472,79400,1047,26000
The College of New Jersey,NJ,0.4897,22516,56000,6407,23250
The Evergreen State College,WA,0.989,12971,32800,3802,17264
The University of Alabama,AL,0.5105,20787,41900,29851,23750
The University of Montana,MT,0.9272,12863,34300,10969,23431
The University of Tennessee-Chattanooga,TN,0.7728,12404,36100,10213,20090.5
The University of Tennessee-Knoxville,TN,0.7483,15949,42300,21396,19998.5
The University of Tennessee-Martin,TN,0.7334,7944,35600,6387,24109
The University of Texas at Arlington,TX,0.614,13790,45900,29616,18750
The University of Texas at Austin,TX,0.3966,17152,53000,38914,22159.5
The University of Texas at Dallas,TX,0.6194,12050,49700,14300,19000
The University of Texas at El Paso,TX,0.9989,6984,39100,19614,17529
The University of Texas at San Antonio,TX,0.7591,11867,43100,23815,23348
The University of Texas at Tyler,TX,0.8358,13016,42200,5550,18345
The University of Texas of the Permian Basin,TX,0.87,6900,42600,3311,13750
The University of Texas Rio Grande Valley,TX,0.628,2840,39600,17811,12036.5
The University of Virginia's College at Wise,VA,0.6882,11578,36500,1477,20844.5
The University of West Florida,FL,0.4167,11227,35800,9794,18750
Towson University,MD,0.5921,16363,49200,18546,18500
Troy University,AL,0.4414,11907,35600,15025,25000
Truman State University,MO,0.7448,12148,43000,5394,22250
Ulster BOCES School of Practical Nursing,NY,0.9821,15504,35900,143,9500
University at Buffalo,NY,0.5781,16293,48400,19488,19500
University of Akron Main Campus,OH,0.9571,18025,34300,18148,26000
University of Alabama at Birmingham,AL,0.8569,14789,39700,11383,21941.5
University of Alabama in Huntsville,AL,0.8203,18596,45500,5451,24097
University of Arizona,AZ,0.7462,15215,44000,32646,19000
University of Arkansas,AR,0.6204,14143,43400,21405,21500
University of Arkansas at Little Rock,AR,0.5928,13619,33900,7942,21736
University of Arkansas at Pine Bluff,AR,0.3868,8134,27200,2391,27728.5
University of Arkansas Community College-Morrilton,AR,0.6181,5566,26100,1920,8000.5
University of Arkansas-Fort Smith,AR,0.5629,7536,30000,5990,15500
University of Baltimore,MD,0.6204,14180,56500,3444,20500
University of California-Berkeley,CA,0.1602,13707,60800,27126,14200
University of California-Davis,CA,0.4037,15514,56400,27547,14833
University of California-Irvine,CA,0.3742,12771,54500,24474,17000
University of California-Los Angeles,CA,0.1856,13399,59600,29627,16126
University of California-Riverside,CA,0.5829,13144,47200,18784,19500
University of California-San Diego,CA,0.3329,14136,59000,24801,19000
University of California-Santa Barbara,CA,0.3634,15755,51400,20237,16800
University of California-Santa Cruz,CA,0.5572,16086,43000,16277,19884
University of Central Arkansas,AR,0.9426,11087,36500,9232,21500
University of Central Florida,FL,0.4961,13724,42900,52280,18350
University of Central Missouri,MO,0.7795,14725,36600,9017,22983
University of Central Oklahoma,OK,0.9032,11216,38300,14728,21325
University of Cincinnati-Main Campus,OH,0.7578,22054,38900,23795,23100
University of Colorado Boulder,CO,0.8416,21792,47700,25873,19500
University of Colorado Colorado Springs,CO,0.924,15151,40600,9310,21187.5
University of Colorado Denver/Anschutz Medical Campus,CO,0.7299,13774,57400,10786,21500
University of Connecticut,CT,0.4996,20337,54000,18016,21500
University of Connecticut-Avery Point,CT,0.6392,9862,54000,670,21500
University of Connecticut-Stamford,CT,0.5685,8528,54000,1336,21500
University of Connecticut-Tri-Campus,CT,0.6583,8688,54000,2272,21500
University of Delaware,DE,0.6783,16178,54900,18222,24195
University of Florida,FL,0.4561,11778,51100,31879,15000
University of Georgia,GA,0.5572,12208,47300,26738,19000
University of Hawaii at Hilo,HI,0.7134,10242,33500,3295,19197
University of Hawaii at Manoa,HI,0.7882,11415,43000,13667,19000
University of Hawaii-West Oahu,HI,0.709,8331,39000,2424,13000
University of Houston,TX,0.6299,13028,48900,31643,19702.5
University of Houston-Downtown,TX,0.8417,7150,42500,13662,19003
University of Houston-Victoria,TX,0.5576,9383,38300,2991,16500
University of Idaho,ID,0.6748,13548,39700,8162,24428
